Phylum,Class,Genus,Species,Species Author,Subspecies,Subspecies Author,Variety,Variety Author,taxon name for relation
Rhodophyta,Florideophyceae,Pseudolithophyllum,neofarlowii,(Setchell & Mason) W.H.Adey,,,,,Pseudolithophyllum neofarlowii
Rhodophyta,Florideophyceae,Pseudolithophyllum,whidbeyense,(Foslie) Steneck et R.T. Paine,,,,,Pseudolithophyllum whidbeyense
Rhodophyta,Florideophyceae,Pseudolithophyllum,neofarlowii,(Setchell & L.R. Mason) W.H. Adey ,,,,,Pseudolithophyllum neofarlowii
Rhodophyta,Florideophyceae,Pseudolithophyllum,muricatum,(Foslie) Steneck & R.T. Paine,,,,,Pseudolithophyllum muricatum
Rhodophyta,Florideophyceae,Pseudolithophyllum,whidbeyense,(Foslie) Steneck & R.T. Paine ,,,,,Pseudolithophyllum whidbeyense
Rhodophyta,Florideophyceae,Pseudolithophyllum,muricatum,(Foslie) Steneck & R.T. Paine ,,,,,Pseudolithophyllum muricatum
Oomycota,Oomycetes,Pseudoperonospora,humuli,(Miyabe & Takah.) G.W. Wilson,,,,,Pseudoperonospora humuli
Chlorophyta,Ulvophyceae,Pseudopringsheimia,confluens,(Rosenvinge) Wille,,,,,Pseudopringsheimia confluens
Rhodophyta,Florideophyceae,Pseudorhododiscus,nipponicus,Masuda,,,,,Pseudorhododiscus nipponicus
Rhodophyta,Florideophyceae,Pseudoscinaia,australis,Setchell,,,,,Pseudoscinaia australis
Chlorophyta,Ulvophyceae,Pseudothrix,borealis,Hanic & S.C.Lindstrom,,,,,Pseudothrix borealis
Chlorophyta,Ulvophyceae,Pseudothrix,borealis,Hanic et S.C. Lindstrom,,,,,Pseudothrix borealis
Chlorophyta,Ulvophyceae,Pseudothrix,borealis,Hanic & S.C. Lindstrom,,,,,Pseudothrix borealis
Chlorophyta,,Psichohormium,antliarum,Kuetzing,,,,,Psichohormium antliarum
Rhodophyta,Florideophyceae,Psilothallia,dentata,(Okamura) Kylin,,,,,Psilothallia dentata
Rhodophyta,Florideophyceae,Pterochondria,pygmaea,(Setchell) Hollenberg,,,,,Pterochondria pygmaea
Rhodophyta,Florideophyceae,Pterochondria,woodii,(Harvey) Hollenberg,,,,,Pterochondria woodii
Rhodophyta,Florideophyceae,Pterochondria,woodii,J. Agardh,,,,,Pterochondria woodii
Rhodophyta,Florideophyceae,Pterocladia,americana,W. R. Taylor,,,,,Pterocladia americana
Rhodophyta,Florideophyceae,Pterocladia,caloglossoides,(Howe) Dawson,,,,,Pterocladia caloglossoides
Rhodophyta,Florideophyceae,Pterocladia,capillacea,(Gmelin) Bornet & Thuret,,,,,Pterocladia capillacea
Rhodophyta,Florideophyceae,Pterocladia,lucida,(R. Brown) J. Agardh,,,,,Pterocladia lucida
Rhodophyta,Florideophyceae,Pterocladia,parva,Dawson,,,,,Pterocladia parva
Rhodophyta,Florideophyceae,Pterocladia,okamurai,(Setchell) Taylor,,,,,Pterocladia okamurai
Rhodophyta,Florideophyceae,Pterocladia,musciformis,Taylor,,,,,Pterocladia musciformis
Rhodophyta,Florideophyceae,Pterocladia,pinnata,(Hudson) Papenfuss,,,,,Pterocladia pinnata
Rhodophyta,Florideophyceae,Pterocladia,pyramidale,(Gardner) Dawson,,,,,Pterocladia pyramidale
Rhodophyta,Florideophyceae,Pterocladia,tenuis,Okamura,,,,,Pterocladia tenuis
Rhodophyta,Florideophyceae,Pterocladia,capillacea,(Gmelin) Bornet,,,,,Pterocladia capillacea
Rhodophyta,Florideophyceae,Pterocladiella,caloglossoides,(Howe) B. Santelices,,,,,Pterocladiella caloglossoides
Rhodophyta,Florideophyceae,Pterocladiella,capillacea,(S.G. Gmelin) Santelices & Hommersand,,,,,Pterocladiella capillacea
Rhodophyta,Florideophyceae,Pterocladiella,capillacea,(S. G. Gmelin) Santelices et Hommersand,,,,,Pterocladiella capillacea
Rhodophyta,Florideophyceae,Pterocladiella,caloglossoides,(M. Howe) E.Y. Dawson,,,,,Pterocladiella caloglossoides
Rhodophyta,Florideophyceae,Pterocladiella,caloglossoides,(M. Howe) Santelices,,,,,Pterocladiella caloglossoides
Rhodophyta,Florideophyceae,Pterocladiella,caloglossoides,(M.A. Hoew) Santelices,,,,,Pterocladiella caloglossoides
Rhodophyta,Florideophyceae,Pterocladiella,capillacea,(S.G.Gmel.) Santelices & Hommersand,,,,,Pterocladiella capillacea
Rhodophyta,Florideophyceae,Pterosiphonia,baileyi,(Harvey) Falkenberg,,,,,Pterosiphonia baileyi
Rhodophyta,Florideophyceae,Pterosiphonia,bipinnata,(Postels & Ruprecht) Falkenberg,,,,,Pterosiphonia bipinnata
Rhodophyta,Florideophyceae,Pterosiphonia,complanata,(Clemente) Falkenberg,,,,,Pterosiphonia complanata
Rhodophyta,Florideophyceae,Pterosiphonia,dendroidea,(Montagne) Falkenberg,,,,,Pterosiphonia dendroidea
Rhodophyta,Florideophyceae,Pterosiphonia,fibrillosa,Okamura,,,,,Pterosiphonia fibrillosa
Rhodophyta,Florideophyceae,Pterosiphonia,gardneri,Hollenberg,,,,,Pterosiphonia gardneri
Rhodophyta,Florideophyceae,Pterosiphonia,gracilis,Kylin,,,,,Pterosiphonia gracilis
Rhodophyta,Florideophyceae,Pterosiphonia,parasitica,(Hudson) Falkenberg,,,,,Pterosiphonia parasitica
Rhodophyta,Florideophyceae,Pterosiphonia,thuyoides,(Harvey in Mackay) Schmitz,,,,,Pterosiphonia thuyoides
Rhodophyta,Florideophyceae,Pterosiphonia,pennata,(C. Agardh) Falkenberg,,,,,Pterosiphonia pennata
Rhodophyta,Florideophyceae,Pterosiphonia,hamata,Sinova,,,,,Pterosiphonia hamata
Rhodophyta,Florideophyceae,Pterosiphonia,dendroidea,(Mongtagne) Falkenberg,,,,,Pterosiphonia dendroidea
Rhodophyta,Florideophyceae,Pterosiphonia,dendroidea,Montagne) Falkenberg,,,,,Pterosiphonia dendroidea
Rhodophyta,Florideophyceae,Pterosiphonia,bipinnata,(Postels et Ruprecht) Falkenberg,,,,,Pterosiphonia bipinnata
Rhodophyta,Florideophyceae,Pterosiphonia,hamata,E. Sinova,,,,,Pterosiphonia hamata
Rhodophyta,Florideophyceae,Pterosiphonia,hamata,E.S. Zinova,,,,,Pterosiphonia hamata
Rhodophyta,Rhodomelaceae,Pterosiphonia,bipinnata,(Post. & Rupr.) Falkenb.,,,,,Pterosiphonia bipinnata
Rhodophyta,Florideophyceae,Pterosiphonia,hamata,(E.S.Sinova) M.J. Wynne,,,,,Pterosiphonia hamata
Rhodophyta,Florideophyceae,Pterothamnion,heteromorphum,(Kylin) Athanasiadis & Kraft,,,,,Pterothamnion heteromorphum
Rhodophyta,Florideophyceae,Pterothamnion,pectinatum,(Kylin) Athanasiadis & Kraft,,,,,Pterothamnion pectinatum
Rhodophyta,Florideophyceae,Pterothamnion,villosum,(Kylin) Athanasiadis & Kraft,,,,,Pterothamnion villosum
Rhodophyta,Florideophyceae,Pterothamnion,reversum,(Setchell & N.L. Gardner) Athanasiadis & Kraft,,,,,Pterothamnion reversum
Rhodophyta,Florideophyceae,Pterothamnion,heteromorphum,(J. Agardh) Athanasiadis & Kraft,,,,,Pterothamnion heteromorphum
Rhodophyta,Florideophyceae,Pterothamnion,plumula,(J.Ellis) Nägeli,,,,,Pterothamnion plumula
Rhodophyta,Florideophyceae,Pterothamnion,reversum,(Setchell & N.L.Gardner) Athanasiadis & Kraft,,,,,Pterothamnion reversum
Rhodophyta,Florideophyceae,Pterothamnion,yezoense,(Inagaki) Athanasiadis & Kraft,,,,,Pterothamnion yezoense
Rhodophyta,Florideophyceae,Pterothamnion,villosum,(Kylin) Athanasiadis et Kraft,,,,,Pterothamnion villosum
Rhodophyta,Florideophyceae,Pterothamnion,pectinatum,(Kylin) Athanasiadis et Kraft,,,,,Pterothamnion pectinatum
Rhodophyta,Florideophyceae,Pterothamnion,pectinatum,Kylin,,,,,Pterothamnion pectinatum
Rhodophyta,Florideophyceae,Pterothamnion,heteromorphum,(J. Agardh) Athanasiadis et Kraft,,,,,Pterothamnion heteromorphum
Ochrophyta,Phaeophyceae,Pterygophora,californica,Ruprecht,,,,,Pterygophora californica
Ochrophyta,Phaeophyceae,Pterygophora,californica,Setchell & Saunders,,,,,Pterygophora californica
Phaeophyta,Phaeophyceae,Pterygophora,californica,Ruprecht,,,,,Pterygophora californica
Rhodophyta,Florideophyceae,Ptilocladia,australis,(Harvey) Wollaston,,,,,Ptilocladia australis
Rhodophyta,Florideophyceae,Ptilocladia,vestita,(Harvey) Wollaston,,,,,Ptilocladia vestita
Rhodophyta,Florideophyceae,Ptilocladia,okiensis,Kajimura,,,,,Ptilocladia okiensis
Rhodophyta,Florideophyceae,Ptilonia,mooreana,Levring,,,,,Ptilonia mooreana
Rhodophyta,Florideophyceae,Ptilonia,magellanica,(Montagne) J. Agardh,,,,,Ptilonia magellanica
Rhodophyta,Florideophyceae,Ptilonia,willana,Lindauer,,,,,Ptilonia willana
Rhodophyta,Florideophyceae,Ptilophora,pectinata,(A. Gepp & E. S. Gepp) R. E. Norris,,,,,Ptilophora pectinata
Rhodophyta,Florideophyceae,Ptilophora,rumpii,(Dickinson) R. E. Norris,,,,,Ptilophora rumpii
Rhodophyta,Florideophyceae,Ptilophora,pinnatifida,J. A. Agardh,,,,,Ptilophora pinnatifida
Rhodophyta,Florideophyceae,Ptilophora,pinnatifida,J. Agardh,,,,,Ptilophora pinnatifida
Rhodophyta,Florideophyceae,Ptilophora,subcostata,(Okamura) R. E. Norris,,,,,Ptilophora subcostata
Ochrophyta,Phaeophyceae,Ptilopogon,botryocladus,(H. & H.) Reinke,,,,,Ptilopogon botryocladus
Rhodophyta,Florideophyceae,Ptilota,filicina,J. Agardh,,,,,Ptilota filicina
Rhodophyta,Florideophyceae,Ptilota,filicina,(Farlow) J. Agardh,,,,,Ptilota filicina
Rhodophyta,Florideophyceae,Ptilota,pectinata,(Gunner) Kjellman,,,,,Ptilota pectinata
Rhodophyta,Florideophyceae,Ptilota,plumosa,(Hudson) C. Agardh,,,,,Ptilota plumosa
Rhodophyta,Florideophyceae,Ptilota,rhodocallis,Harvey,,,,,Ptilota rhodocallis
Rhodophyta,Florideophyceae,Ptilota,serrata,Kuetzing,,,,,Ptilota serrata
Rhodophyta,Florideophyceae,Ptilota,tenuis,Kylin,,,,,Ptilota tenuis
Rhodophyta,Florideophyceae,Ptilota,pectinata,(Grunow) Kjellman,,,,,Ptilota pectinata
Rhodophyta,Florideophyceae,Ptilota,filicina,J.G. Agardh,,,,,Ptilota filicina
Rhodophyta,Florideophyceae,Ptilota,asplenoides,(Esper) C.A. Agardh,,,,,Ptilota asplenoides
Rhodophyta,Florideophyceae,Ptilota,filicina,J. G. Agadh,,,,,Ptilota filicina
Rhodophyta,Florideophyceae,Ptilota,asplenioides,(Esper) C.A. Agardh,,,,,Ptilota asplenioides
Rhodophyta,Florideophyceae,Ptilota,hypnoides,Harvey,,,,,Ptilota hypnoides
Rhodophyta,Florideophyceae,Ptilota,"filicina",J.G. Agardh,,,,,"Ptilota filicina"
Rhodophyta,Florideophyceae,Ptilota,tenuis,(Collins) Kylin,,,,,Ptilota tenuis
Rhodophyta,Florideophyceae,Ptilota,serrata,Kützing,,,,,Ptilota serrata
Rhodophyta,Wrangeliaceae,Ptilota,serrata,Kutz.,,,,,Ptilota serrata
Rhodophyta,Wrangeliaceae,Ptilota,tenuis,Kylin,,,,,Ptilota tenuis
Rhodophyta,Wrangeliaceae,Ptilota,gunneri,"P.C. Silva, Maggs & L. Irvine",,,,,Ptilota gunneri
Rhodophyta,Wrangeliaceae,Ptilota,serrata,Kutz,,,,,Ptilota serrata
Rhodophyta,Wrangeliaceae,Ptilota,filicina,J. Agardh,,,,,Ptilota filicina
Rhodophyta,Florideophycaceae,Ptilota,serrata,Kützing,,,,,Ptilota serrata
Rhodophyta,Florideophyceae,Ptilota,asplenioides,(Esper) C.Agardh,,,,,Ptilota asplenioides
Rhodophyta,Florideophyceae,Ptilota,filicina,J.Agardh,,,,,Ptilota filicina
Rhodophyta,Florideophyceae,Ptilota,asplenioides,(Esper) C. Agardh,,,,,Ptilota asplenioides
Rhodophyta,Florideophyceae,Ptilothamnion,pectinatum,(Montagne) Laing,,,,,Ptilothamnion pectinatum
Rhodophyta,Florideophyceae,Ptilothamnion,polysporum,Gordon-Mills & Wollaston,,,,,Ptilothamnion polysporum
Rhodophyta,Florideophyceae,Ptilothamnion,lejolisea,(Farlow) Dixon,,,,,Ptilothamnion lejolisea
Rhodophyta,Florideophyceae,Ptilothamnionopsis,lejolisea,(Farlow) Dixon,,,,,Ptilothamnionopsis lejolisea
Rhodophyta,Florideophyceae,Pugetia,firma,Kylin,,,,,Pugetia firma
Rhodophyta,Florideophyceae,Pugetia,chilensis,(J. Agardh) Kylin,,,,,Pugetia chilensis
Rhodophyta,Florideophyceae,Pugetia,fragilissima,Kylin,,,,,Pugetia fragilissima
Rhodophyta,Florideophyceae,Pugetia,sanguinea,(Montagne) Kylin,,,,,Pugetia sanguinea
Rhodophyta,Florideophyceae,Pugetia,firma,(Kylin) Clarkston & G.W. Saunders,,,,,Pugetia firma
Rhodophyta,Florideophyceae,Pugetia,firma,Clarkston et G.W. Saunders,,,,,Pugetia firma
Rhodophyta,Florideophyceae,Pugetia,firma,(Kylin) Clarkston et G.W. Saunders,,,,,Pugetia firma
Rhodophyta,Florideophyceae,Pugetia,firma,(Kylin) Clarkston & G.W.Saunders,,,,,Pugetia firma
Ochrophyta,Phaeophyceae,Punctaria,latifolia,Greville,,,,,Punctaria latifolia
Ochrophyta,Phaeophyceae,Punctaria,lobata,(Saunders) Setchell & Gardner,,,,,Punctaria lobata
Ochrophyta,Phaeophyceae,Punctaria,expansa,Setchell & Gardner,,,,,Punctaria expansa
Ochrophyta,Phaeophyceae,Punctaria,chartacea,Setchell & Gardner,,,,,Punctaria chartacea
Ochrophyta,Phaeophyceae,Punctaria,hesperia,Setchell & Gardner,,,,,Punctaria hesperia
Ochrophyta,Phaeophyceae,Punctaria,hesperia,Setchell & Gardner a,,,,,Punctaria hesperia
Ochrophyta,Phaeophyceae,Punctaria,expansa,Setchell & Gardner a,,,,,Punctaria expansa
Ochrophyta,Phaeophyceae,Punctaria,plantaginea,(Roth) Greville,,,,,Punctaria plantaginea
Ochrophyta,Phaeophyceae,Punctaria,fissilis,Setchell & Gardner,,,,,Punctaria fissilis
Ochrophyta,Phaeophyceae,Punctaria,occidentalis,Setchell & Gardner,,,,,Punctaria occidentalis
