Genus,Species,Species Author,Subspecies,Subspecies Author,Variety,Variety Author,taxon name for relation
Cladophora,utriculosa,Kuetzing,,,,,Cladophora utriculosa
Cladophora,prolifera,(Roth) Kuetzing,,,,,Cladophora prolifera
Cladophora,aegagropiloidea,Hoek & Womersley,,,,,Cladophora aegagropiloidea
Cladophora,crinalis,Harvey,,,,,Cladophora crinalis
Cladophora,dalmatica,Kuetzing,,,,,Cladophora dalmatica
Cladophora,feredayi,Harvey,,,,,Cladophora feredayi
Cladophora,lehmanniana,(Lindenberg) Kuetzing,,,,,Cladophora lehmanniana
Cladophora,valonioides,Sonder,,,,,Cladophora valonioides
Cladophora,vagabunda,(L.) Van Den Hoek,,,,,Cladophora vagabunda
Cladophora,flexuosa,(Griffith) Harvey,,,,,Cladophora flexuosa
Cladophora,peruviana,Taylor,,,,,Cladophora peruviana
Cladophora,boodleoides,Boargesen,,,,,Cladophora boodleoides
Cladophora,neesiorum,Kuetzing,,,,,Cladophora neesiorum
Cladophora,daviesii ?,Harvey,,,,,Cladophora daviesii ?
Cladophora,hutchinsiae,Harvey,,,,,Cladophora hutchinsiae
Cladophora,cristata,Kuetzing,,,,,Cladophora cristata
Cladophora,fracta,Kuetzing,,,,,Cladophora fracta
Cladophora,glaucescens,(Griff.) Harvey,,,,,Cladophora glaucescens
Cladophora,glomerata,(L.) Kuetzing,,,,,Cladophora glomerata
Cladophora,fracta-normalis,Rabenhorst,,,,,Cladophora fracta-normalis
Cladophora,sakai,Abbott,,,,,Cladophora sakai
Cladophora,conchopheria,Sakai,,,,,Cladophora conchopheria
Cladophora,vagabunda,(Linnaeus) van den Hoek,,,,,Cladophora vagabunda
Cladophora,sericea,(Hudson) Kützing,,,,,Cladophora sericea
Cladophora,sp.,Kützing,,,,,Cladophora sp.
Cladophora,dotyana,W.J. Gilbert,,,,,Cladophora dotyana
Cladophora,fascicularis,(Mertens) Kützing,,,,,Cladophora fascicularis
Cladophora,conchospheria,Sakai,,,,,Cladophora conchospheria
Cladophora,flexuosa,(O. F. Müller) Kützing,,,,,Cladophora flexuosa
Cladophora,sakaii,I. A. Abbott,,,,,Cladophora sakaii
Cladophora,herpestica,(Montagne) Kützing,,,,,Cladophora herpestica
Cladophora,columbiana,Collins,,,,,Cladophora columbiana
Cladophora,rupestris,(Linn.) Kutz.,,,,,Cladophora rupestris
Cladophora,sericea,(Hudson) Kutzing,,,,,Cladophora sericea
Cladophora,columbina,Collins,,,,,Cladophora columbina
Cladophoropsis,herpestica,(Mont.) Howe,,,,,Cladophoropsis herpestica
Cladophoropsis,lyallii,(Harv.) Chapman,,,,,Cladophoropsis lyallii
Cladophoropsis,magnus,Womersley,,,,,Cladophoropsis magnus
Cladophoropsis,magna,Womersley,,,,,Cladophoropsis magna
Cladophoropsis,membranacea,(Ag.) Boergesen,,,,,Cladophoropsis membranacea
Cladophoropsis,sundanensis,Reinbold,,,,,Cladophoropsis sundanensis
Cladophoropsis,zollingeri,Boergesen,,,,,Cladophoropsis zollingeri
Cladophoropsis,herpestica,(Montagne) Chapman,,,,,Cladophoropsis herpestica
Cladophoropsis,membranacea,(C. Agardh) Boergesen,,,,,Cladophoropsis membranacea
Cladophoropsis,vaucheriaeformis,(Areschoug) Papenfuss,,,,,Cladophoropsis vaucheriaeformis
Cladophoropsis,corallinicola,Kajimura,,,,,Cladophoropsis corallinicola
Cladophoropsis,luxurians,Gilbert,,,,,Cladophoropsis luxurians
Cladosiphon,vermicularis,(J. Agardh) Kylin,,,,,Cladosiphon vermicularis
Cladosiphon,zosterae,(J. Agardh) Kylin,,,,,Cladosiphon zosterae
Cladosiphon,filum,(Harvey) Kylin,,,,,Cladosiphon filum
Cladosiphon,okamuranus,Tokida,,,,,Cladosiphon okamuranus
Cladostephus,antarcticus,Kuetzing,,,,,Cladostephus antarcticus
Cladostephus,spongiosus,(Hudson) C. Agardh,,,,,Cladostephus spongiosus
Cladostephus,verticillatus,(Lightfoot) C. Agardh,,,,,Cladostephus verticillatus
Cladostephus,verticillatus,(Lightfoot) Lyngbya,,,,,Cladostephus verticillatus
Cladostephus,spongiosus,(Hudson) Agardh,,,,,Cladostephus spongiosus
Clathromorphum,reclinatum,(Foslie) Adey,,,,,Clathromorphum reclinatum
Clathromorphum,circumscriptum,(Stroemfelt) Foslie,,,,,Clathromorphum circumscriptum
Clathromorphum,compactum,(Kjellman) Foslie,,,,,Clathromorphum compactum
Clathromorphum,loculosum,(Kjellman) Foslie,,,,,Clathromorphum loculosum
Clathromorphum,nereostratum,Lebednik,,,,,Clathromorphum nereostratum
Clathromorphum,parcum,(Setchell & Foslie) Adey & Johansen,,,,,Clathromorphum parcum
Clathromorphum,loculosum ?,(Kjellman) Foslie,,,,,Clathromorphum loculosum ?
Clathromorphum,circumscriptum ?,(Stroemfelt) Foslie,,,,,Clathromorphum circumscriptum ?
Clathromorphum,reclinatum,(Foslie) W.H. Adey,,,,,Clathromorphum reclinatum
Clathromorphum,reclinatum,(Foslie) W.H.Adey,,,,,Clathromorphum reclinatum
Clathromorphum,parcum,(Setchell & Foslie) W.H.Adey,,,,,Clathromorphum parcum
Clathromorphum,parcum,(Setchell & Foslie) Adey,,,,,Clathromorphum parcum
Claudea,elegans,Lamouroux,,,,,Claudea elegans
Cliftonaea,pectinata,Harvey,,,,,Cliftonaea pectinata
Cliftonaea,semipennata,(Lamouroux) J. Agardh,,,,,Cliftonaea semipennata
Closterium,lineatum,Ehrenb.,,,,,Closterium lineatum
Closterium,praelongum,Breb.,,,,,Closterium praelongum
Closterium,acutum,Ralfs,,,,,Closterium acutum
Closterium,dianae,Ehrenberg,,,,,Closterium dianae
Closterium,directum,Arch.,,,,,Closterium directum
Closterium,leibleinii,Kuetzing,,,,,Closterium leibleinii
Closterium,lunula,Nitzsch,,,,,Closterium lunula
Coccochloris,elabens,(Brebisson) Drouet & Daily,,,,,Coccochloris elabens
Coccochloris,peniocystis,(Kuetzing) Drouet & Daily,,,,,Coccochloris peniocystis
Coccochloris,stagnina,Sprengel,,,,,Coccochloris stagnina
Cocconeis,placentula,Ehrenberg,,,,,Cocconeis placentula
Coccophora,langsdorfii,(Turner) Greville,,,,,Coccophora langsdorfii
Coccotylus,truncatus,(Pallas) M.J.Wynne & J.N.Heine,,,,,Coccotylus truncatus
Codiolum,petrocelidis,Kuckuck,,,,,Codiolum petrocelidis
Codiolum,pusillum,(Lynbye) Kjellman,,,,,Codiolum pusillum
Codium,adhaerens,C. Agardh,,,,,Codium adhaerens
Codium,arabicum,Kuetzing,,,,,Codium arabicum
Codium,australicum,Silva,,,,,Codium australicum
Codium,australicum,P.C.Silva,,,,,Codium australicum
Codium,capitulatum,Silva & Womersley,,,,,Codium capitulatum
Codium,cerebriforme,Setchell,,,,,Codium cerebriforme
Codium,contractum,Kjellman,,,,,Codium contractum
Codium,convolutum,(Dellow) Silva,,,,,Codium convolutum
Codium,coronatum,Setchell,,,,,Codium coronatum
Codium,cranwelliae,Setchell,,,,,Codium cranwelliae
Codium,cuneatum,Setchell & Gardner,,,,,Codium cuneatum
Codium,cylindricum,Holm.,,,,,Codium cylindricum
Codium,decorticatum,(Woodward) Howe,,,,,Codium decorticatum
Codium,dichotomum,(Hudson) Setchell,,,,,Codium dichotomum
Codium,difforme,Kuetzing,,,,,Codium difforme
Codium,dimorphum,Svedelius,,,,,Codium dimorphum
Codium,divaricatum,Holmes,,,,,Codium divaricatum
Codium,duthiae,Silva,,,,,Codium duthiae
Codium,edule,Silva,,,,,Codium edule
Codium,elongatum,C. Agardh,,,,,Codium elongatum
Codium,fragile,(Suringar) Hariot,,,,,Codium fragile
Codium,galeatum,J. Agardh,,,,,Codium galeatum
Codium,duthieae,Silva,,,,,Codium duthieae
Codium,intertextum,Collins & Hervey,,,,,Codium intertextum
Codium,isabelae,Taylor,,,,,Codium isabelae
Codium,isthmocladum,Vickers,,,,,Codium isthmocladum
Codium,laingii,Setchell,,,,,Codium laingii
Codium,latum,Suringar,,,,,Codium latum
Codium,longiramosum,J. & G.,,,,,Codium longiramosum
Codium,lucasii,Setchell,,,,,Codium lucasii
Codium,mamillosum,Harvey,,,,,Codium mamillosum
Codium,minus,(Schmidt) P.D. Silva,,,,,Codium minus
Codium,mucronatum,J. Agardh,,,,,Codium mucronatum
Codium,muelleri,Kuetzing,,,,,Codium muelleri
Codium,perrinae,Lucas,,,,,Codium perrinae
Codium,pilgeri,O. C. Schmidt,,,,,Codium pilgeri
Codium,pomoides,J. Agardh,,,,,Codium pomoides
Codium,reediae,Silva,,,,,Codium reediae
Codium,ritteri,Setchell & Gardner,,,,,Codium ritteri
Codium,setchellii,Gardner,,,,,Codium setchellii
Codium,setchellii,Gardner?,,,,,Codium setchellii
Codium,setchellii,Setchell & Gardner,,,,,Codium setchellii
Codium,spongiosum,Harvey,,,,,Codium spongiosum
Codium,taylori,Silva,,,,,Codium taylori
Codium,tenue,Kuetzing,,,,,Codium tenue
Codium,tomentosum,(Hudson) Stackhouse,,,,,Codium tomentosum
Codium,tomentosum,Stackhouse,,,,,Codium tomentosum
Codium,tomentosum,(Hudson) Setchell,,,,,Codium tomentosum
Codium,ritteri,Setchell and Gardner,,,,,Codium ritteri
Codium,ritterii,Setchell & Gardner,,,,,Codium ritterii
Codium,geppii,O. C. Schmidt,,,,,Codium geppii
Codium,setchellii,(C. Agadh) Setchell,,,,,Codium setchellii
Codium,adhaerens,(Cabrera) C. Agardh,,,,,Codium adhaerens
Codium,convulutum,(Dellow) Silva,,,,,Codium convulutum
Codium,ritteri,Setchell et Gardner,,,,,Codium ritteri
Codium,subtubulosum,Okamura,,,,,Codium subtubulosum
Codium,tenue,(Kützing) Kützing,,,,,Codium tenue
Codium,saccatum,Okamura,,,,,Codium saccatum
Codium,cylindricum,Holmes,,,,,Codium cylindricum
Codium,minus,(Schmidt) Silva,,,,,Codium minus
Codium,ritteri,Setchell et N.L. Gardner,,,,,Codium ritteri
Codium,arabicum,Kützing,,,,,Codium arabicum
Codium,phasmaticum,Setchell,,,,,Codium phasmaticum
Codium,setchellii,N.L. Gardner,,,,,Codium setchellii
Codium,coarctatum,Okamura,,,,,Codium coarctatum
Codium,fragile,(Suringer) Hariot,,,,,Codium fragile
Codium,dwarkense,Borgesen,,,,,Codium dwarkense
Codium,duthieae,P.C. Silva,,,,,Codium duthieae
Codium,cicatrix,P.C. Silva,,,,,Codium cicatrix
Codium,megalophysum,P.C. Silva,,,,,Codium megalophysum
Codium,capitatum,P.C. Silva,,,,,Codium capitatum
Codium,arabicum,O.C. Schmit,,,,,Codium arabicum
Codium,parvulum,(Bory ex Audouin) P.C. Silva,,,,,Codium parvulum
Codium,prostratum,Levring,,,,,Codium prostratum
Codium,pocockiae,P.C. Silva,,,,,Codium pocockiae
Codium,extricatum,P.C. Silva,,,,,Codium extricatum
Codium,pelliculare,P.C. Silva,,,,,Codium pelliculare
Codium,stephensiae,Dickinson,,,,,Codium stephensiae
Codium,platylobium,J.E. Areschoug,,,,,Codium platylobium
Codium,dwarkense,Børgesen,,,,,Codium dwarkense
Codium,papenfussii,P.C. Silva,,,,,Codium papenfussii
Codium,platylobium,J.E Areschoug,,,,,Codium platylobium
Codium,setchellii,N.L.Gardner,,,,,Codium setchellii
Codium,dimorphum,Svedel,,,,,Codium dimorphum
Coelarthrum,muelleri,(Sonder) Boergesen,,,,,Coelarthrum muelleri
Coelarthrum,albertisii,(Piccone) Boergesen,,,,,Coelarthrum albertisii
Coelarthrum,opuntia,(Endlicher) Boergesen,,,,,Coelarthrum opuntia
Coelarthrum,albertisii,(Piccone) Borgesen,,,,,Coelarthrum albertisii
Coeloclonium,opuntioides,(Harvey) J. Agardh,,,,,Coeloclonium opuntioides
Coeloseira,parva,Hollenberg,,,,,Coeloseira parva
Coeloseira,compressa,Hollenberg,,,,,Coeloseira compressa
Coeloseira,pacifica,Dawson,,,,,Coeloseira pacifica
Coelosphaerium,naegelianum,Unger,,,,,Coelosphaerium naegelianum
Coelothrix,irregularis,(Harvey) Boergesen,,,,,Coelothrix irregularis
Coelothrix,irregularis,(Havey) Boergesen,,,,,Coelothrix irregularis
Coildesme,fucicola,(Yendo) Nagai,,,,,Coildesme fucicola
Coildesme,japonica,Yamada,,,,,Coildesme japonica
Coilodesme,bulligera,Stroemfelt,,,,,Coilodesme bulligera
Coilodesme,californica,(Ruprecht) Kjellman,,,,,Coilodesme californica
Coilodesme,cystoseirae,(Ruprecht) Setchell & Gardner,,,,,Coilodesme cystoseirae
Coilodesme,japonica,Yamada,,,,,Coilodesme japonica
Coilodesme,plana,Hollenberg & Abbott,,,,,Coilodesme plana
Coilodesme,rigida,Setchell & Gardner,,,,,Coilodesme rigida
Coilodesme,bulligera,Strömfelt,,,,,Coilodesme bulligera
Coilodesme,fucicola,(Yendo) Nagai,,,,,Coilodesme fucicola
Coilodesme,cystoseirae,(Ruprecht) Setchell et N.L. Gardner,,,,,Coilodesme cystoseirae
Coilodesme,bulligera,Stromf.,,,,,Coilodesme bulligera
Coilodesme,cystoseirae,(Ruprecht) Setchell & N.L.Gardner,,,,,Coilodesme cystoseirae
Colaconema,pacificum,(Kylin) Woelkerling,,,,,Colaconema pacificum
Colaconema,daviesii,(Dillwyn) Stegenga,,,,,Colaconema daviesii
Colaconema,porphyrae,(Drew) Woelkerling,,,,,Colaconema porphyrae
Colaconema,desmarestiae,(Kylin) P.W.Gabrielson,,,,,Colaconema desmarestiae
Collinsiella,tuberculata,Setchell & Gardner,,,,,Collinsiella tuberculata
Collinsiella,cava,(Yendo) Printz,,,,,Collinsiella cava
colonial diatoms,,None,,,,,colonial diatoms NA
Colpomenia,bullosa,(Saunders) Yamada,,,,,Colpomenia bullosa
Colpomenia,peregrina,(Sauvageau) Hamel,,,,,Colpomenia peregrina
Colpomenia,peregrina,(Sauv.) Hamel,,,,,Colpomenia peregrina
Colpomenia,ramosa,Taylor,,,,,Colpomenia ramosa
Colpomenia,peregrina,(Sauv.) Hamel),,,,,Colpomenia peregrina
Colpomenia,tuberculata,Saunders,,,,,Colpomenia tuberculata
Colpomenia,sinuosa,(Roth) Derbes & Solier,,,,,Colpomenia sinuosa
Colpomenia,sinuosa,(Mertens ex Roth) Derbes & Solier,,,,,Colpomenia sinuosa
Colpomenia,sinuosa,(Martens ex Roth) Derbes & Solier,,,,,Colpomenia sinuosa
Colpomenia,bulbosa,(Saunders) Yamada,,,,,Colpomenia bulbosa
Colpomenia,sinuosa,(Mertens ex Roth) Berbes & Solier,,,,,Colpomenia sinuosa
Colpomenia,ecuticulata,Parsons,,,,,Colpomenia ecuticulata
Colpomenia,peregrina,Sauvageau,,,,,Colpomenia peregrina
Colpomenia,sinuosa,(Roth) Derbes et Solier,,,,,Colpomenia sinuosa
Colpomenia,bullosa,(D.A. Saunders) Yamada in Yamada et Kinoshita,,,,,Colpomenia bullosa
Colpomenia,bullosa,(D.A. Saunders) Yamada,,,,,Colpomenia bullosa
Colpomenia,sinosa,(Mertens ex Roth) Derbes et Solier,,,,,Colpomenia sinosa
Colpomenia,sinuosa,(Mertens ex Roth) Derbes et Solier,,,,,Colpomenia sinuosa
Colpomenia,bullosa,(D.A.Saunders) Yamada,,,,,Colpomenia bullosa
Colpomenia,bullosa,(De A.Saunders) Yamada,,,,,Colpomenia bullosa
Colpomenia,peregrina,(Roth) Debes et Solier,,,,,Colpomenia peregrina
Colpomenia,sinuosa,(Mertens.) Derb. et Sol.,,,,,Colpomenia sinuosa
Compsonema,sessile,Setchell & Gardner,,,,,Compsonema sessile
Compsonema,sporangiiferum,Setchell & Gardner,,,,,Compsonema sporangiiferum
Compsonema,serpens,Setchell & N.L. Gardner,,,,,Compsonema serpens
Compsopogon,caeruleus,Montagne,,,,,Compsopogon caeruleus
Compsopogon,oishii,Okamura,,,,,Compsopogon oishii
Compsopogon,caeruleus,(Balbis ex C. Agardh) Montagne,,,,,Compsopogon caeruleus
Congregatocarpus,pacificus,(Yamada) Mikami,,,,,Congregatocarpus pacificus
Constantinea,subulifera,Setchell,,,,,Constantinea subulifera
Constantinea,rosa-marina,(Gmelin) Postels & Ruprecht,,,,,Constantinea rosa-marina
Constantinea,simplex,Setchell,,,,,Constantinea simplex
Constantinea,rosa-marina,(Gmelin) Postels & Ruprecht 1768,,,,,Constantinea rosa-marina
Constantinea,rosa-marina,(Gmelin) Postels et Ruprecht,,,,,Constantinea rosa-marina
Constantinea,rosa-marina,(S. G. Gmelin) Postels et Ruprecht,,,,,Constantinea rosa-marina
Constantinea,rosa-marina,(S.G.Gmelin) Postels & Ruprecht,,,,,Constantinea rosa-marina
Constantinea,rosa-marina,(S.G. Gemlein) Postels & Ruprecht,,,,,Constantinea rosa-marina
Constantinea,rosa-marina,(S.G. Gmelin) Postels et Ruprecht,,,,,Constantinea rosa-marina
Corallina,officinalis,L.,,,,,Corallina officinalis
Corallina,cuvieri,Lamouroux,,,,,Corallina cuvieri
Corallina,elongata,Ellis & Solander,,,,,Corallina elongata
Corallina,frondescens,Postels & Ruprecht,,,,,Corallina frondescens
Corallina,vancouveriensis,Yendo,,,,,Corallina vancouveriensis
Corallina,granifera,Ellis & Solander,,,,,Corallina granifera
Corallina,hombronii,Montagne,,,,,Corallina hombronii
Corallina,lenormandia,Grunow,,,,,Corallina lenormandia
Corallina,officinalis,Linnaeus,,,,,Corallina officinalis
Corallina,pilulifera,Postels & Ruprecht,,,,,Corallina pilulifera
Corallina,sandvicensis,Lemmerman,,,,,Corallina sandvicensis
Corallina,squamata,Ellis & Solander,,,,,Corallina squamata
Corallina,ungulata,Yendo,,,,,Corallina ungulata
Corallina,pinnatifolia,(Manza) Dawson,,,,,Corallina pinnatifolia
Corallina,frondescens,Postels et Ruprecht,,,,,Corallina frondescens
Corallina,vacouveriensis,Yendo,,,,,Corallina vacouveriensis
Corallina,squamata,Ellis,,,,,Corallina squamata
Corallina,officinalis,Kuetzing,,,,,Corallina officinalis
Corallina,pilulifera,Postels et Ruprecht,,,,,Corallina pilulifera
Corallina,arbuscula,Postels et Ruprecht,,,,,Corallina arbuscula
Corallina,sp.,Linnaeus ,,,,,Corallina sp.
Corallina,pinnatifolia,(Manza) Dawson ,,,,,Corallina pinnatifolia
Corallina,cretacea,Postels et Ruprecht,,,,,Corallina cretacea
Corallina,arbuscula,Postels & Ruprecht,,,,,Corallina arbuscula
Corallina,caespitosa,"R.H. Walker, J. Brodie & L.M. Irvine",,,,,Corallina caespitosa
Corallina,abberans,(Yendo) K. Hind & G.W. Saunders,,,,,Corallina abberans
Corallina,crassisima,(Yendo) K. Hind & G.W. Saunders,,,,,Corallina crassisima
Corallina,declinata,(Yendo) K. Hind & G.W. Saunders,,,,,Corallina declinata
Corallina,maxima,(Yendo) K.R. Hind & G.W. Saunders,,,,,Corallina maxima
Corallina,caespitosa,"R.H .Walker, J. Brodie & L.M. Irvine",,,,,Corallina caespitosa
Corallina,melobesioides,"(Segawa) Martone, S.C. Lindstrom, K.A. Miller & P.W. Gabrielson",,,,,Corallina melobesioides
Corallopsis,opuntia,J. Agardh,,,,,Corallopsis opuntia
Corallopsis,salicornia,J.G. Agardh,,,,,Corallopsis salicornia
Corallopsis,uvuillei,J. Agardh,,,,,Corallopsis uvuillei
Cordylecladia,erecta,(Greville) J. Agardh,,,,,Cordylecladia erecta
Corynomorpha,clavata,(Harvey) J. Agardh,,,,,Corynomorpha clavata
Corynophlaea,cystophorae,J. Agardh,,,,,Corynophlaea cystophorae
Cosmarium,botrytis,(Bory) Menegh.,,,,,Cosmarium botrytis
Cosmarium,ovale,Ralfs,,,,,Cosmarium ovale
Cosmarium,connatum,(Ralfs) Reinsch,,,,,Cosmarium connatum
Cosmarium,formosulum,Hoff,,,,,Cosmarium formosulum
Cosmarium,phaseolus,Brebisson,,,,,Cosmarium phaseolus
Cosmarium,pseudopyramidatum,Lund,,,,,Cosmarium pseudopyramidatum
Cosmarium,pygmaeum,Areschoug,,,,,Cosmarium pygmaeum
Cosmarium,subpalangula,Elfv.,,,,,Cosmarium subpalangula
Cosmarium,notabile,(De Bary) Hansgirg,,,,,Cosmarium notabile
Costaria,costata,(C.A. Agardh) Saunders,,,,,Costaria costata
Costaria,costata,(C. Agardh) Saunders,,,,,Costaria costata
Costaria,costata,(Turner) Saunders,,,,,Costaria costata
Costaria,costata,(C.A. Agardh) Saunder,,,,,Costaria costata
Costaria,costata,(C. Ag.) Saunders,,,,,Costaria costata
Costaria,costata,(C. A. Gardh) Saunders,,,,,Costaria costata
Costaria,costata,(C. Agardh) D.A. Saunders,,,,,Costaria costata
Costaria,costata,(C. Agardh) De A. Saunders,,,,,Costaria costata
Costaria,"""costata""",(C. Agardh) D.A. Saunders,,,,,"Costaria ""costata"""
Costaria,costata,(C.Agardh) De A.Saunders,,,,,Costaria costata
Costaria,costata,(C. A. Agardh) Saunders,,,,,Costaria costata
Cottoniella,arcuata,Boergesen,,,,,Cottoniella arcuata
Cottoniella,filamentosa,(Howe) Boergesen,,,,,Cottoniella filamentosa
Craspedocarpus,erosus,(Hooker & Harvey) Schmitz,,,,,Craspedocarpus erosus
Craspedocarpus,ramentaceus,(C. Ag.) Min-Thein & Womersley,,,,,Craspedocarpus ramentaceus
Crossocarpus,lamuticus,Ruprecht,,,,,Crossocarpus lamuticus
Crouania,mucosa ?,Wollaston,,,,,Crouania mucosa ?
Crouania,attenuata,(Agardh) J. Agardh,,,,,Crouania attenuata
Crouania,attenuata,(Bonnemaison) J. Agardh,,,,,Crouania attenuata
Crouania,mucosa,Wollaston,,,,,Crouania mucosa
Crouania,pleonospora,Taylor,,,,,Crouania pleonospora
Crouania,shepleyana,Wollaston,,,,,Crouania shepleyana
Crouania,attenuata,(C. Agardh) J. Agardh,,,,,Crouania attenuata
Crusticorallina,nootkana,"G.W. Saunders, Martone, K.R. Hind, C.P. Jensen & P.W. Gabrielson",,,,,Crusticorallina nootkana
Crusticorallina,muricata,"(Foslie) P.W.Gabrielson, Martone, K.R.Hind & C.P.Jensen",,,,,Crusticorallina muricata
Crusticorallina,adhaerens,"K.R. Hind, Martone, C.P. Jensen & P.W. Gabrielson",,,,,Crusticorallina adhaerens
Crusticorallina,painei,"K.R. Hind, G.W. Saunders, Martone & C.P. Jensen",,,,,Crusticorallina painei
Cryptonemia,borealis,Kylin,,,,,Cryptonemia borealis
Cryptonemia,obovata,J. Agardh,,,,,Cryptonemia obovata
Cryptonemia,ovalifolia,Kylin,,,,,Cryptonemia ovalifolia
Cryptonemia,obovata,J.G. Agardh,,,,,Cryptonemia obovata
Cryptonemia,luxurians,(Mertens) J. Agardh,,,,,Cryptonemia luxurians
Cryptonemia,latissima,J. Agardh,,,,,Cryptonemia latissima
Cryptonemia,undulata,Sonder,,,,,Cryptonemia undulata
Cryptopleura,ruprechtiana,(J. Agardh) Kylin,,,,,Cryptopleura ruprechtiana
Cryptopleura,violacea,(J. Agardh) Kylin,,,,,Cryptopleura violacea
Cryptopleura,lobulifera,(J. Agardh) Kylin,,,,,Cryptopleura lobulifera
Cryptopleura,ruprechtiana,(J.G. Agardh) Kylin,,,,,Cryptopleura ruprechtiana
Cryptopleura,ruprechtiana,(C.G. Agardh) Kylin,,,,,Cryptopleura ruprechtiana
Cryptopleura,lobulifera,(J.G. Agardh) Kylin,,,,,Cryptopleura lobulifera
Cryptopleura,brevis,Gardner,,,,,Cryptopleura brevis
Cryptopleura,corallinara,(Nott) Gardner,,,,,Cryptopleura corallinara
Cryptopleura,crispa,Kylin,,,,,Cryptopleura crispa
Cryptopleura,endiviaefolia,(Hooker & Harvey) Kylin,,,,,Cryptopleura endiviaefolia
Cryptopleura,lacerata,(Gmelin) Kuetzing,,,,,Cryptopleura lacerata
Cryptopleura,ramosa,(Hudson) Kylin,,,,,Cryptopleura ramosa
Cryptopleura,violacea,(J.G. Agardh) Kylin,,,,,Cryptopleura violacea
Cryptopleura,corallinarum,(Nott) N.L. Gardner,,,,,Cryptopleura corallinarum
Cryptopleura,ruprechtiana,(J.Agardh) Kylin,,,,,Cryptopleura ruprechtiana
Cryptosiphonia,woodii,J. Agardh,,,,,Cryptosiphonia woodii
Cryptosiphonia,"woodii",J. Agardh,,,,,"Cryptosiphonia woodii"
Cryptosiphonia,woodii,(J. Agardh) J. Agardh,,,,,Cryptosiphonia woodii
Cryptosiphonia,woodii,(J.Agardh) J. Agardh,,,,,Cryptosiphonia woodii
Cryptosiphonia,woodii,(J. Agardh) J.Agardh,,,,,Cryptosiphonia woodii
Cryptosiphonia,woodii,(J.Agardh) J.Agardh,,,,,Cryptosiphonia woodii
Cryptosiphonia,woodii,(J Agardh) J. Agardh,,,,,Cryptosiphonia woodii
Cumagloia,andersonii,(Farlow) Setchell & Gardner,,,,,Cumagloia andersonii
Cumagloia,andersonii,(Farlow) Setchell et N.L. Gardner,,,,,Cumagloia andersonii
Cumathamnion,sympodophyllum,M.J.Wynne & Daniels,,,,,Cumathamnion sympodophyllum
Cumathamnion,sympodophyllum,Wynne & Daniels,,,,,Cumathamnion sympodophyllum
Cumathamnion,decipiens,(J. Agardh) M.J. Wynne & G.W. Saunders,,,,,Cumathamnion decipiens
Cumathamnion,decipiens,(J. Agardh) M.J. Wynne et G.W. Saunders,,,,,Cumathamnion decipiens
Cumathamnion,decipiens,(J.Agardh) M.J.Wynne & G.W.Saunders,,,,,Cumathamnion decipiens
Curdiea,codioides,Chapman,,,,,Curdiea codioides
Curdiea,coriacea,(Hooker F. & Harvey) J. Agardh,,,,,Curdiea coriacea
Curdiea,crateriformis,(J. Agardh) Kylin,,,,,Curdiea crateriformis
Curdiea,engelhartii,J. Agardh,,,,,Curdiea engelhartii
Curdiea,laciniata,Harvey,,,,,Curdiea laciniata
Curdiea,recovitzae,Hariot,,,,,Curdiea recovitzae
Cutleria,cylindrica,Okamura,,,,,Cutleria cylindrica
Cutleria,hancockii,Dawson,,,,,Cutleria hancockii
Cutleria,multifida,(Smith) Greville,,,,,Cutleria multifida
Cutleria,dispersa,(Roth) Notaris,,,,,Cutleria dispersa
